text,type,image
"Le numérique représente aujourd'hui 3 à 4 % des émissions de gaz à effet de serre (GES).¹",Chiffre,"empty"
"La consommation d'énergie finale du numérique dans le monde augmente d'environ 6% par an (de 2015 à 2019).²",Chiffre,"empty"
"83% des équipements électroniques mondiaux ne sont pas correctement recyclés, entraînant la perte de métaux précieux.³",Chiffre,"empty"
"Les smartphones actuels renferment plus de 50 métaux, nécessaires pour toutes leurs fonctionnalités.⁵",Chiffre,"empty"
"En 2021, 1,43 milliard de smartphones ont été vendus dans le monde.⁶",Chiffre,"empty"
"En 2022, 3/4 des impacts d'un smartphone sont dus à sa fabrication.⁶",Chiffre,"empty"
"En 2020, il y avait plus de 3,8 milliards d'utilisateurs de smartphones dans le monde.⁸",Chiffre,"empty"
"Lors de l’achat d’un appareil reconditionné auprès d’un professionnel, vous bénéficiez d’une garantie légale de conformité de 6 mois.¹³",Chiffre,"empty"
"",Chiffre,"recyclage_telephone"
"",Chiffre,"composants_smartphones"
"",Chiffre,"surconsommation_smartphone"
"Certains métaux abondants nécessitent beaucoup d'énergie pour être extraits et raffinés (ex: Aluminium).⁴",Pollution,"empty"
"Certains métaux, malgré leur abondance, génèrent des déchets radioactifs problématiques lors de leur extraction (Ex: terres rares).⁴",Pollution,"empty"
"La majorité des ressources minérales et notamment les métaux sont non renouvelables.⁹",Pollution,"empty"
"L'extraction et le raffinage des terres rares libèrent des métaux lourds (comme le mercure), de l'acide sulfurique et de l'uranium.¹⁷",Pollution,"empty"
"Espagne (2014) : accord pour rouvrir la mine Aznalcollar, riche en cuivre, plomb et zinc, malgré la catastrophe de 1998 et les inquiétudes environnementales.²³",Pollution,"empty"
"",Pollution,"dechets_smartphones"
"La déforestation, les bruits et les vibrations créés par les exploitations minières font fuir les animaux résidant à proximité.⁹",Risque,"empty"
"Les exploitations minières peuvent entraîner une contamination des sols sur de grandes étendues.⁹",Risque,"empty"
"D'ici 2040, la plupart des pays ne pourront plus satisfaire leur besoin en eau.¹¹",Risque,"empty"
"Le réchauffement climatique aggrave la crise hydrique au Maghreb, menaçant des coupures d’eau voire de pénuries totales.¹²",Risque,"empty"
"Pays de Galles (1966) : un glissement de terrain d’un tas de déchets engloutit une école et un bout de la ville, 144 victimes dont 116 écoliers à Aberfan.¹⁴",Catastrophe,"empty"
"Guatemala (2019) : le gisement de nickel Fenix à El Estor a été accusé de pollution des sols et des eaux.¹⁹",Catastrophe,"empty"
"Roumanie (2000) : des dommages ont été causés à la faune aquatique avec un déversement de cyanure à Baia Mare en Europe de l'Est.²⁴",Catastrophe,"empty"
"Hongrie (2010) : l'accident à l'usine d'Aluminium Ajka a provoqué une rupture de digues et de boues toxiques.²⁵",Catastrophe,"empty"
"Japon, 1932-1966 : l'usine Shin Nippon Chisso a pollué la baie de Minamata avec du mercure, contaminant les poissons consommés par les habitants.¹⁰",Catastrophe,"empty"
"Belgique (2020) : une usine de recyclage de métaux à Hoboken est responsable de la contamination au plomb chez les enfants du quartier.¹⁵",Catastrophe,"empty"
"L'extraction du Tantale en République démocratique du Congo contribue au financement de conflits armés.[4]",Conflits,"empty"
"L'exploitation des minerais en République Démocratique du Congo provoque du trafic et des guerres. [21]",Conflits,"empty"
"La Chine contrôle 85% des terres rares et d'autres métaux rares, ce qui pose d'importants enjeux géopolitiques. [17]",Conflits,"empty"
"La République démocratique du Congo possède plus de la moitié des réserves mondiales de cobalt. [4]",Conflits,"empty"
"Les minerais de sang, proviennent de régions où des groupes armés se disputent le contrôle des mines pour financer leurs conflits. [22]",Conflits,"empty"
"Le peuple des Ogonis (Nigeria) lutte contre les pollutions pétrolières et s'oppose à la dégradation de son environnement. [18]",Conflits,"empty"
"La nomophobie est la peur excessive de perdre ou d'être séparé de son smartphone. [7]",Le saviez-vous ?,"empty"
"La fabrication d'un smartphone requiert la même quantité de ressources que le poids d'un poney, soit 220 kg. [26]",Le saviez-vous ?,"empty"
"Sac à dos écologique", Le saviez-vous ?,"sac_a_dos_ecologique"
"Le syndrome FOMO est la peur constante de manquer des événements sociaux importants. [27]", Le saviez-vous ?,"fomo"
"L’indice de réparabilité est calculé à partir de 4 critères : la disponibilité et le prix des pièces détachées, la démontabilité, la disponibilité de la documentation [28]",Le saviez-vous ?,"empty"
"carte fabrication", Le saviez-vous ?,"carte_fabrication"
"L'indice de réparabilité évalue le degré de réparabilité de votre appareil. [28]", Le saviez-vous ?,"indice_reparabilite"
"Un smartphone se compose de : boîtier, carte mère, batterie, écran (dalle tactile + vitre) [29]", Le saviez-vous ?,"couches_smartphone"
"Les labels environnementaux identifient les appareils économes en énergie, durables, respectueux de l'environnement et de la santé. [30]",Le saviez-vous ?,"empty"
"La sobriété numérique est une démarche qui consiste à avoir un usage raisonnable du numérique. [31]",Le saviez-vous ?,"empty"
"L'obsolescence programmée désigne les techniques, y compris logicielles, visant délibérément à réduire la durée de vie d'un produit sur le marché. [32]",Le saviez-vous ?,"empty"
"La France est le premier pays du monde à avoir érigé l’obsolescence programmée en délit en 2015. [33]",Le saviez-vous ?,"empty"
"L’IP est l’indice de protection qui vous indique, pour un smartphone, son degré de résistance à la poussière et à l’eau. [34]",Le saviez-vous ?,"empty"
"L'effet rebond se produit lorsque des améliorations visant à économiser de l'énergie conduisent à une utilisation supplémentaire de cette énergie. [40]",Le saviez-vous ?,"empty"
"D'importantes quantités d'eau sont nécessaires pour l'extraction des métaux. [3]",Le saviez-vous ?,"empty"
"Les fabricants incitent les mises à jour malgré les risques pour la mémoire et la puissance des téléphones.", Le saviez-vous ?,"empty"
"Écrans abîmés, batteries fatiguées,... nos smartphones vieillissent vite.", Le saviez-vous ?,"maj_smartphone"
"Un téléphone reconditionné est remis en état (inspecté, nettoyé, réparé si nécessaire) après usage pour être revendu.", Le saviez-vous ?,"empty"
"Les DEEE (Déchets d'Équipements Électriques et Électroniques) doivent faire l'objet d'une collecte spécifique. [35]", Conseil,"_pictoDEEE"
"Les 5R de la sobriété numérique. [36]", Conseil,"5R"
"Avant d'acheter, pensez à la méthode bisou. [37]", Conseil,"methode_bisou"
"Pensez à prendre soin de votre smartphone pour allonger sa durée de vie.", Conseil,"affection_smartphone"
"L'économie circulaire permet de réduire les impacts environnementaux. [38]", Conseil,"Economie_circulaire"
"Laissez votre smartphone refroidir en cas de surchauffe. [6]", Conseil,"surchauffe_smartphone"
"Vous pouvez apprendre à réparer votre smartphone dans un repair café ou à l'aide d'un tuto. [6]", Conseil,"reparation_smartphone"
