text,type,image
"Un <b>minéral</b> est une substance qui n’est pas vivante et peut être formée naturellement ou synthétisée artificiellement. Il est caractérisé par sa composition chimique.",Définition,"empty"
"Un <b>minerai</b> est une roche riche en minéraux (?), qu’on extrait pour en obtenir des métaux ou d’autres éléments précieux.",Définition,"empty"
"On appelle <b>ressources</b> minières la quantité estimée de minéraux présents dans la terre. Les <b>réserves</b> représentent les ressources économiquement exploitables aujourd'hui.¹",Définition,"empty"
"Un <b>métal</b> est soit l’un des éléments du système périodique, soit un alliage de plusieurs éléments. Par contre, tous les éléments chimiques ne sont pas des métaux (ex. oxygène).",Définition,"empty"
"On appelle <b>stériles</b> miniers les terres, sables ou roches ne contenant pas ou très peu de minéraux, mais qu’il faut extraire pour accéder au minerai exploitable.",Définition,"empty"
"On appelle <b>résidus miniers</b> les déchets solides ou liquides restant après l’extraction et le traitement des minéraux. Ces résidus contiennent souvent des substances chimiques et des minéraux non valorisables.",Définition,"empty"
"Pour stocker les résidus miniers, on crée des lacs artificiels en construisant des barrages ou des digues. Les <b>ruptures de digues</b> sont une des causes principales de catastrophes environnementales liées aux mines.",Définition,"empty"
"Un lac de résidus miniers près de la mine de cuivre-zinc d'Antamina, au Pérou, Xtremizta, CC BY-SA 2.0 https://creativecommons.org/licenses/by-sa/2.0, via Wikimedia Commons",Définition,"Antamina_Mine_Tailings_Pond"
"Un <b>terril</b> est un monticule de stériles ou de résidus miniers issus de l’exploitation minière.",Définition,"empty"
"On exploite souvent plusieurs matériaux dans une mine. Si tous ont une valeur économique similaire, on parle de <b>co-produits</b>, sinon on parle de <b>sous-produits</b>.",Définition,"empty"
"La <b>teneur d’un minerai</b> est la quantité d’un élément (ou d’un composé) spécifique contenue dans ce minerai. Elle est généralement exprimée en pourcentage (%), en grammes par tonne (g/t) ou en parties par million (ppm).",Définition,"empty"
"La majorité des mines sont exploitées à <b>ciel ouvert</b>, par opposition aux mines <b>sous-terraines</b>, qui bien que minoritaires sont néanmoins nombreuses.",Information,"empty"
"Le <b>coltan</b> est un minerai qui permet entre autres de produire le tantale.",Information,"empty"
"La <b>bauxite</b> est le principal minerai qui sert à produire l’aluminium.",Information,"empty"
"Les <b>terres rares</b> (à ne pas confondre avec les métaux rares !) sont des métaux qui, contrairement à ce que suggère leur nom, sont assez répandus sur terre mais généralement en très faible concentration.",Information,"empty"
"En 2019, le Chili et l’Australie représentaient 75% de la production et 66% des réserves mondiales de lithium.",Chiffre,"empty"
"La RDC et le Rwanda 50% de la production de tantale (66% en 2017) et la RDC 69% de celle de cobalt (et plus de la moitié des réserves). (à revoir)",Chiffre,"empty"
"La Chine assurait en 2010 98 % de la production mondiale de terres rares, contre 60% en 2019.",Chiffre,"empty"
"<b>Baia Mare, Roumanie, 2000</b>\nRupture de digue dans une usine de traitement des stériles. Les polluants (dont 115 tonnes de cyanure) détruisent la quasi-totalité de la faune et de la flore de la rivière Tisza sur près de 600 km.",Catastrophe,"empty"
"Ajka, Hongrie, 2010 : Rupture de digue dans une usine d'aluminium. Une boue rouge fortement alcaline inonde plusieurs villages, causant 10 morts et 286 blessés. Cet accident est la plus grave catastrophe industrielle qu’ait connue la Hongrie.",Catastrophe,"empty"
"Mariana, Brésil, 2015 : Rupture de digue près d’une mine de fer, la pire catastrophe écologique de l’histoire du Brésil. Chaque année depuis, à la saison des pluies, le fleuve retrouve des niveaux de pollution comparables à ceux de 2015.",Catastrophe,"empty"
"Brumadinho, Brésil, 2019 : Rupture de digue près d’une mine de fer, qui cause 243 morts, 27 disparus et des centaines de blessés. L’exploitant versera près de 6 milliards d’euros de dommages 'sociaux et environnementaux'.",Catastrophe,"empty"
"Rupture du barrage de Brumadinho, Brésil, 2019, TV NBR, CC BY 3.0 <https://creativecommons.org/licenses/by/3.0>, via Wikimedia Commons",Catastrophe,"Resumo_da_agenda_do_Presidente_da_República_26.01.2019"
"Mount Polley, Canada, 2014 : Rupture de digue près d’une mine de cuivre et d’or. 4,5 millions de mètres cubes de boues hautement polluées se déversent dans le lac Polley, puis dans le lac Quesnel en contrebas, répandant 134 tonnes de plomb dans la nature.",Catastrophe,"empty"
"Étain, tantale, tungstène et or : on les appelle minerais de conflits ou minerais de sang car leur exploitation est au coeur de conflits, par exemple en République Démocratique du Congo.",Conflit,"empty"
"L’industrie minière est la première cause de conflit environnementaux.",Conflit,"empty"
"Les besoins en eau pour la production de cuivre au Pérou et celle de lithium en Argentine, au Chili et en Bolivie entrent en conflit avec les besoins des populations locales.",Conflit,"empty"
"La Chine contrôle 85% des terres rares et d’autres métaux rares, ce qui pose d’importants enjeux géopolitiques.",Conflit,"empty"
"D’après le Columbia Center on Sustainable Investment, environ 70% des exploitations minières des six plus grandes compagnies se situent dans des pays en situation de stress hydrique.",Conflit,"empty"
"L’extraction minière est une activité qui nécessite une quantité massive d’eau, principalement pour les phases de broyage et de concentration du minerai.",Conflit,"empty"
"Hoboken, Belgique, 2020 : À cause des particules fines émises par l'usine de recyclage de métaux de l'entreprise Umicore, les enfants du quartier présentent des taux de plomb dans le sang au-dessus du seuil de dangerosité.",Pollution,"empty"
"Les déchets miniers (stériles et résidus) contiennent souvent des substances toxiques telles que le mercure, le soufre ou de l’arsenic, qui réagissent chimiquement à l’air ou à l’eau et s’écoulent alors sous forme d’acide de mine.",Pollution,"empty"
"Les produits chimiques utilisés pendant la phase de concentration du minerai (par exemple le cyanure pour l’or, ou l’acide sulfurique pour le cuivre) se retrouvent dans les résidus miniers.",Pollution,"empty"
