text,type,image
"-<b>Pollution</b> (4/5/6)\n\n-<b>Catastrophe</b> (3/4/5)\n\n-<b>Tensions</b> (1/1/2)\n\n-<b>Conflits</b> (4/5/5)\n\n-<b>En France</b> (1/2/4)\n\n-<b>Géographie</b> (4/7/8)",Catégories,"empty"
"-<b>Définition</b> (1/2/3)\n\n-<b>Pour info</b> (3/5/8)\n\n-<b>Traitement</b> (2/2/2)\n\n-<b>En image</b> (4/4/4)\n\n-<b>Recyclage</b> (3/5/7)\n\n-<b>Dépollution</b> (1/1/1)",Catégories,"empty"
"Un <b>minerai</b> est une roche qu’on extrait pour obtenir, après plusieurs étapes de traitement, des métaux ou d’autres minéraux utiles.",!!!1. Définition,"empty"
"On appelle <b>stériles miniers</b> les roches qu'on n'exploite pas mais qu’il faut extraire pour accéder au minerai.",!!!2. Définition,"empty"
"On appelle <b>résidus miniers</b> les déchets (solides ou liquides) produits lors du traitement du minerai.",3. Définition,"empty"
" ",4. En image,"Antamina_Mine_Tailings_Pond"
"Pour stocker les résidus miniers, on crée des lacs artificiels en construisant des barrages ou des digues. \n\nLes <b>ruptures de digues</b> sont une des causes de catastrophes liées aux mines.",!!!5. Pour info,"empty"
"La <b>teneur</b> en métal d’un minerai est la proportion de métal contenue dans ce minerai.\n\nPar exemple, la teneur en cuivre d'un minerai est en moyenne autour de 0,6%.",5bis. Définition,"empty"
"L'extraction et les premières étapes de traitement du minerai (concassage et broyage) génèrent des poussières, sources de pollutions majeures des eaux et des sols.",6. Pollution,"empty"
"Les déchets miniers (stériles et résidus) contiennent souvent des métaux lourds naturellement présents dans la mine et qui sont dangereux pour la santé et l'environnement : plomb, mercure, arsenic...",!!!7. Pour info,"empty"
"Les résidus miniers contiennent des produits chimiques dangereux utilisés pendant le traitement du minerai.\n\nOn utilise par exemple du cyanure pour la concentration de l'or.",!!!8. Pour info,"empty"
"Les déchets miniers (stériles et résidus) contiennent souvent du soufre, qui réagit chimiquement à l’air et à l’eau, puis avec d'autres polluants (plomb, arsenic...), causant de graves pollutions des eaux.",!!!9. Pollution,"empty"
"<b>Brésil, 2015</b>. Rupture d'un barrage de résidus près d’une mine de fer, qualifiée par le gouvernement de « <i>plus grande catastrophe environnementale de ce pays</i> ». La pollution s'étend durablement jusqu'à l'océan Atlantique à 650 km.",10. Catastrophe,"empty"
"<b>Roumanie, 2000</b>. Rupture de digue près d'une usine de traitement des stériles.\n\nLes polluants (dont 115 tonnes de cyanure) détruisent la quasi-totalité de la faune et de la flore d'une rivière sur près de 600 km.",11. Catastrophe,"empty"
"<b>Canada, 2014</b>. Rupture de barrage près d'une mine de cuivre et d'or.\n\nDes résidus miniers, contenant entre autres des centaines de tonnes de plomb et d'arsenic, se déversent dans les deux lacs.",12. Catastrophe,"empty"
"En 2022, la Chine était le principal producteur de terres rares et d'autres métaux comme le gallium ou le magnésium.\n\nCela représente un enjeu géopolitique majeur.",13. Tensions,"empty"
"Étain, tantale, or et tungstène sont appelés <b>minerais de conflits</b>, ou <b>minerais de sang</b>, car leur exploitation est au coeur de conflits armés, comme en République Démocratique du Congo.",14. Conflits,"empty"
"<b>Guatemala, depuis 2014</b>. Les populations locales luttent contre la réouverture d'une mine de nickel qu'ils accusent de pollutions et d'accaparement du territoire sur lequel elles vivent.",15. Conflit,"empty"
"<b>Papouasie Nouvelle-Guinée, 1989</b>. Le conflit environnemental et social autour d'une mine de cuivre et d'or se transforme en une guerre civile qui fera environ 20.000 morts en 10 ans.",16. Conflit,"empty"
"Les <b>besoins en eau</b> pour la production de cuivre au Pérou et au Chili entrent en conflit avec les besoins des populations locales.\n\nC'est le cas aussi du lithium en Argentine, au Chili et en Bolivie.",!!!17. Conflits,"empty"
"L'ouverture d'une mine de lithium est prévue d'ici 2027 dans le Massif central. Ce sera l'une des plus grandes d'Europe.",18. En France,"empty"
"En 2022, l'<b>Indonésie</b> représentait 48% de la production mondiale de <b>nickel</b>.\n\nOn trouve du nickel dans la batterie, la carte mère et la coque des smartphones.",19. Géographie,"empty"
"En 2022, la <b>Russie</b>  représentait 42% de la production mondiale de <b>palladium</b>.\n\nOn trouve du palladium dans la carte mère des smartphones.",20. Géographie,"empty"
"En 2022, l'<b>Australie</b> représentait 47% de la production mondiale de <b>lithium</b>.\n\nOn trouve du lithium dans la batterie des smartphones.",21. Géographie,"empty"
"En 2022, la <b>République du Congo</b> représentait 43% de la production mondiale de <b>tantale</b>.\n\nOn en trouve dans la carte mère des smartphones.",22. Géographie,"empty"
"Même s'il existe de nombreuses mines <b>sous-terraines</b>, la majorité des mines actuelles sont exploitées à <b>ciel ouvert</b>.",24. Pour info,"empty"
"Les <b>terres rares</b> (à ne pas confondre avec les métaux rares !) sont des métaux assez abondants dans la croûte terrestre mais avec une teneur très faible.",25. Pour info,"empty"
"Le <b>coltan</b> est un minerai qui permet de produire le tantale.\n\nLa <b>République Démocratique du Congo</b>, premier producteur de coltan, est sujet à des conflits armés.",26. Pour info,"empty"
" ",27. En image,"MineCuivreRoumanie"
" ",28. En image,"MineColtanRDC"
"Camions dans la mine de cuivre de Kennecott aux États-Unis, https://commons.wikimedia.org/w/index.php?curid=28685742",29. En image,"trucks-cropped"
"Rupture du barrage de Brumadinho, Brésil, 2019, TV NBR, CC BY 3.0 <https://creativecommons.org/licenses/by/3.0>, via Wikimedia Commons",30. En image,"Resumo_da_agenda_do_Presidente"
"Une fois le minerai extrait, il est concassé, broyé puis trié pour isoler les minéraux recherchés.\n\nC'est une étape qui consomme beaucoup d'énergie et d'eau.",!!!31. Traitement,"empty"
"Une fois réduit en poudre, le minerai subit différents traitements physiques et chimiques pour produire le métal.",32. !!!Traitement,"empty"
"A VOIR SOPHIE Les métaux communs (cuivre, plomb, fer, aluminium...) et les métaux précieux (or, argent, platine...) sont recyclés à plus de 50%.",33. Recyclage,"empty"
"Le recyclage des cartes électroniques nécessite des technologies de pointe et des infrastructures très coûteuses.",34. Recyclage,"empty"
"Les métaux rares non précieux et les terres rares ne sont quasiment pas recyclés.",35. Recyclage,"empty"
"A VOIR SOPHIE Pour stopper (ou éviter) la pollution aux métaux lourds causée par le drainage minier acide, il faut empêcher l’oxydation des déchets miniers (stériles et résidus).",36. Dépollution,"empty"
"Il en faut 12.",4+,"empty"
"<b>Belgique, 2020</b>. À cause des poussières émises par une usine de recyclage de métaux, les enfants de ce quartier présentent des taux de plomb dans le sang considérés comme dangereux.",37. Pollution,"empty"
"<b>Brésil, 2019</b>. Rupture d'un barrage de résidus d’une mine de fer, causant 243 morts, 27 disparus et des centaines de blessés.\n\nL'exploitant versera près de 6 milliards d’euros de dommages.",38. Catastrophe,"empty"
"L’industrie minière est la première cause dans le monde de <b>conflits environnementaux</b>.\n\nEn 2019, 50 défenseurs de l'environnement ont été assassinés dans des conflits liés à l'industrie minière.",!!!39. Conflits,"empty"
"Plusieurs projets d'ouverture de mines sont actuellement à l'étude ou en cours en France, pour exploiter lithium, or, cuivre, argent, zinc, étain...",40. !!!En France,"empty"
"En 2022, la <b>République du Congo</b> représentait 68% de la production mondiale de <b>cobalt</b>.\n\nOn trouve du cobalt dans la carte mère et la batterie des smartphones.",41. Géographie,"empty"
"En 2022, l'<b>Afrique du Sud</b> représentait 74% de la production mondiale de <b>platine</b>.\n\nOn trouve du platine dans la carte mère des smartphones.",42. Géographie,"empty"
