text,type,image
"Un <b>minerai</b> est une roche qu’on extrait pour en obtenir des métaux ou d’autres ressources minérales (ex. sel, soufre...) ou énergétiques (ex. charbon...) utiles.",1,"empty"
"On appelle <b>stériles miniers</b> les matériaux (terre, sable, roche...) qu’il faut extraire pour accéder au minerai (c'est-à-dire à la roche économiquement exploitable).",2,"empty"
"On appelle <b>résidus miniers</b> les déchets (solides ou liquides) produits lors du traitement du minerai, par exemple pour fabriquer le métal.",3,"empty"
" ",4,"Antamina_Mine_Tailings_Pond"
"Pour stocker les résidus miniers, on crée des lacs artificiels en construisant des barrages ou des digues. Les <b>ruptures de digues</b> sont une des causes de catastrophes environnementales liées aux mines.",5,"empty"
<b>Ressources</b> vs <b>réserves</b>\n\n- On appelle <b>ressources</b> la quantité estimée d'un métal (ou autre minéral et combustible) dans la croûte terrestre.\n\n- On appelle <b>réserves</b> les ressources qui sont actuellement exploitables.,Définition,"empty"
"La <b>teneur en métal d’un minerai</b> est la proportion de métal contenue dans ce minerai.",Définition,"empty"
"Un <b>métal</b> est soit l’un des éléments du système périodique, soit un alliage de plusieurs éléments. Par contre, tous les éléments chimiques ne sont pas des métaux (ex. l'oxygène).",Définition,"empty"
"Un <b>minéral</b> est une substance inorganique (par opposition au végétal) caractérisée par sa composition chimique et une structure cristalline.",Définition,"empty"
"On exploite souvent plusieurs métaux dans une mine (ex. cuivre et zinc). Si tous ont une valeur économique similaire, on parle de <b>co-produits</b>.",Définition,"empty"
"De nombreux métaux du numérique sont des <b>sous</b>-<b>produits</b>, c'est-à-dire qu'ils sont récupérés lors du traitement d'autres métaux. Par exemple, le gallium est un sous-produit de l'aluminium.",Pour info,"empty"
"Un <b>terril</b> est une colline artificielle formée par l'accumulation de stériles ou de résidus issus de l’exploitation d'une mine.",Définition,"empty"
"Les <b>terres rares</b> (à ne pas confondre avec les métaux rares !) sont des métaux qui, contrairement à ce que suggère leur nom, sont assez abondants dans la croûte terrestre mais généralement en très faible concentration.",Pour info,"empty"
"La <b>bauxite</b> est le principal minerai qui permet de produire l’<b>aluminium</b> et le <b>gallium</b>. Les trois plus gros pays producteurs sont l'<b>Australie</b>, la <b>Chine</b> et la <b>Guinée</b>.",Pour info,"empty"
"Le <b>coltan</b> est un minerai qui permet de produire le niobium et le tantale.",Pour info,"empty"
"Même s'il existe de nombreuses mines <b>sous-terraines</b>, la majorité des mines actuelles sont exploitées à <b>ciel ouvert</b>.",Pour info,"empty"
"L’extraction minière est une activité qui nécessite de grandes quantités d’eau, principalement pour les phases de broyage et de concentration du minerai.",Pour info,"empty"
"En France, c'est le <b>code minier</b> qui définit la distinction entre mines et carrières, selon la nature plus ou moins stratégique et précieuse du matériau extrait.",Pour info,"empty"
"<b>El Estor, Guatemala</b>. Depuis des décennies, les populations locales luttent contre la réouverture d'une mine de nickel qu'ils accusent de pollution des eaux et des sols à cause des poussières de la mine, mais aussi d'accaparement du territoire.",Conflit,"empty"
"<b>Panguna, Papouasie Nouvelle-Guinée</b>. En 1989, le conflit environnemental et social autour de cette mine de cuivre et d'or se transforme en une guerre civile qui fera environ 20.000 morts en une décennie.",Conflit,"empty"
"Les <b>besoins en eau</b> pour la production de cuivre au Pérou et de lithium en Argentine, au Chili et en Bolivie entrent en conflit avec les besoins des populations locales.",Conflits,"empty"
"Étain, tantale, or et tungstène sont appelés <b>minerais de conflits</b>, ou <b>minerais de sang</b>, car leur exploitation est au coeur de conflits, comme en République Démocratique du Congo.",Conflits,"empty"
"L’industrie minière est la première cause de <b>conflits environnementaux</b> dans le monde, c'est-à-dire de conflits sociaux qui émergent face à une menace pour l'environnement.",Conflits,"empty"
"Environ 70% des exploitations minières des six plus grandes compagnies se situent dans des pays en situation de <b>stress hydrique</b>, où les besoins en eau dépassent les ressources disponibles.",Tensions,"empty"
"En 2022, la Chine est le principal producteur de terres rares (70%) et d'autres métaux comme le tungstène (85%), le gallium (98%)... Cela représente des enjeux géopolitiques majeurs.",Tensions,"empty"
"Les déchets miniers (stériles et résidus) contiennent souvent des métaux lourds naturellement présents dans les gisements mais non exploités: plomb, mercure, cadmium, arsenic...",Pollution,"empty"
"Les mines d’or contiennent souvent naturellement du mercure et de l’arsenic.",Pollution,"empty"
"Les mines de zinc contiennent souvent naturellement du mercure, de l’arsenic et du plomb.",Pollution,"empty"
"Les déchets miniers (stériles et résidus) contiennent souvent du soufre, qui réagit chimiquement à l’air et à l’eau. La solution acide produite draine en s'écoulant d'autres polluants (plomb, arsenic...) présents dans les résidus.",Pollution,"empty"
"Les produits chimiques utilisés pendant la phase de concentration du minerai (par exemple le cyanure pour l’or, ou l’acide sulfurique pour le cuivre) se retrouvent dans les résidus miniers.",Pollution,"empty"
"<b>Hoboken, Belgique, 2020</b>. À cause des particules fines émises par une usine de recyclage de métaux, les enfants du quartier présentent des taux de plomb dans le sang qui dépassent le seuil de dangerosité.",Pollution,"empty"
"<b>Baia Mare, Roumanie, 2000</b>. Rupture de digue près d'une usine de traitement des stériles. Les polluants (dont 115 tonnes de cyanure) détruisent la quasi-totalité de la faune et de la flore de la rivière Tisza sur près de 600 km.",Catastrophe,"empty"
"<b>Ajka, Hongrie, 2010</b>. Rupture de digue près d'une usine d'aluminium. Une boue rouge fortement alcaline inonde plusieurs villages, causant 10 morts et 286 blessés. Il s'agit de la pire catastrophe industrielle qu’ait connue la Hongrie.",Catastrophe,"empty"
"<b>Mariana, Brésil, 2015</b>. Rupture d'un barrage de résidus près d’une mine de fer, qualifiée par le gouvernement de 'plus grande catastrophe environnementale de ce pays'. La pollution s’étend durablement jusqu’à l’océan Atlantique à 650 km.",Catastrophe,"empty"
"<b>Mount Polley, Canada, 2014</b>. Rupture de barrage près d’une mine de cuivre et d’or. Des résidus miniers, contenant entre autres des centaines de tonnes de plomb et d'arsenic, se déversent dans les lacs Polley et Quesnel.",Catastrophe,"empty"
"<b>Brumadinho, Brésil, 2019</b>. Rupture d'un barrage de résidus d’une mine de fer, causant 243 morts, 27 disparus et des centaines de blessés. L’exploitant versera près de 6 milliards d’euros de dommages sociaux et environnementaux.",Catastrophe,"empty"
"Pour stopper (ou éviter) la pollution aux métaux lourds causée par le drainage minier acide, il faut empêcher l’oxydation des déchets miniers (stériles et résidus).",Dépollution,"empty"
 ,En image,"MineCuivreRoumanie"
" ",En image,"MineColtanRDC"
"Camions dans la mine de cuivre de Kennecott aux États-Unis, https://commons.wikimedia.org/w/index.php?curid=28685742",En image,"trucks-cropped"
"Rupture du barrage de Brumadinho, Brésil, 2019, TV NBR, CC BY 3.0 <https://creativecommons.org/licenses/by/3.0>, via Wikimedia Commons",Catastrophe,"Resumo_da_agenda_do_Presidente"
"Actuellement en France, plusieurs projets d'ouverture de mines sont à l'étude ou en cours.",En France,"empty"
"L’activité extractive en France a débuté dès le Néolithique et s’est développée au cours de l’Antiquité.",En France,"empty"
"La France a par le passé occupé une place significative dans la production mondiale de tungstène (Salau et Échassières), d’antimoine (Lucette et Brioude-Massiac), et d’or (Salsigne).",En France,"empty"
"L'ouverture d'une mine de lithium est prévue d'ici 2027 dans le Massif central. Ce sera l'une des plus grandes d'Europe.",En France,"empty"
"En 2022, le <b>Brésil</b> représentait 90% de la production mondiale de <b>niobium</b>.",Géographie,"empty"
"En 2022, la <b>Chine</b> représentait 98% de la production mondiale de <b>gallium</b>.",Géographie,"empty"
"En 2022, l'<b>Australie</b> représentait 47% de la production mondiale de <b>lithium</b>.",Géographie,"empty"
"En 2022, l'<b>Indonésie</b> représentait 48% de la production mondiale de <b>nickel</b>.",Géographie,"empty"
"En 2022, la <b>Russie</b>  représentait 42% de la production mondiale de <b>palladium</b>.",Géographie,"empty"
"En 2022, l'<b>Afrique du Sud</b> représentait 74% de la production mondiale de <b>platine</b>.",Géographie,"empty"
"En 2022, la <b>République Démocratique du Congo</b> représentait 68% de la production mondiale de <b>cobalt</b>, et 43% de celle de <b>tantale</b>.",Géographie,"empty"
"En 2022, la <b>Chine</b> assurait 70% de la production mondiale de <b>terres rares</b>, contre 98% en 2010.",Géographie,"empty"
"Il existe très peu d'usines capables de recycler une grande diversité des métaux contenus dans une carte électronique, et aucune en France.",Recyclage,"empty"
