text,type,image
"Le numérique représente aujourd’hui 3 à 4 % des émissions de gaz à effet de serre (GES).¹",Chiffres,"empty"
"La consommation d’énergie finale du numérique dans le monde augmente d’environ 6% par an (période 2015 à 2019).²",Chiffres,"empty"
"83% des équipements électroniques mondiaux ne sont pas correctement recyclés, entraînant la perte de métaux précieux.³",Chiffres,"empty"
"D’importantes quantités d’eau sont nécessaires pour l’extraction des métaux.³",Besoin,"empty"
"Certains métaux abondants nécessitent beaucoup d'énergie pour être extraits et raffinés (ex: Aluminium).⁴",Information,"empty"
"Certains métaux, malgré leur abondance, génèrent des déchets radioactifs problématiques lors de leur extraction (Ex: terres rares).⁴",Risque,"empty"
"Les smartphones actuels renferment plus de 50 métaux, nécessaires pour toutes leurs fonctionnalités.⁵",Information,"empty"
"En 2022, 84% des Français possèdent un smartphone.[6]",Chiffres,"empty"
"Un smartphone fait 4 fois le tour du monde de la conception à la vente.[6]",type,"empty"
"1,43 milliards de smartphones ont été vendus dans le monde en 2021.[6]",type,"empty"
"En 2022, 3/4 des impacts d’un smartphone sont dus à sa fabrication.[6]",type,"empty"
"“Nomophobie” : Peur excessive de perdre ou d’être séparé de son téléphone portable.[7]",type,"empty"
"En 2020, il y avait plus de 3,8 Milliards d'utilisateurs de smartphones dans le monde.[8]",type,"empty"
"La déforestation, les bruits et vibrations créés par les exploitations minières font fuir les animaux résidant à proximité. [9]",type,"empty"
"Les exploitations minières peuvent entraîner une contamination des sols sur de grandes étendues. [9]",type,"empty"
"La majorité des ressources minérales et notamment les métaux sont non renouvelables. [9]",type,"empty"
"1932-1966 (JPN) : Usine Shin Nippon Chisso a pollué la baie de Minamata avec du mercure, contaminant les poissons consommés par les habitants. [10]",type,"empty"
"D'ici 2040, la plupart des pays ne pourront plus satisfaire leur besoin en eau, selon le World Resources Institute. [11]",type,"empty"
"Le réchauffement climatique aggrave la crise hydrique au Maghreb, menaçant des coupures d’eau voire de pénurie totale. [12]",type,"empty"
"Environ 90% des ressources en cuivre connues seraient extraites d’ici 2050, dans un scénario 2°C. [13]",type,"empty"
"Catastrophe d’Aberfan (UK, 1966) : glissement de terrain d’un tas de déchets engloutit une école et un bout de la ville, 144 victimes dont 116 écoliers [14]",type,"empty"
"En 2020, des taux de plomb excessifs ont été découverts dans le sang des enfants à Hoboken, en Belgique. [15]",type,"empty"
"L'extraction et le raffinage des terres rares libèrent des métaux lourds (comme le mercure), de l'acide sulfurique et de l'uranium. [16]",type,"empty"
"L'exploitation des terres rares entraine l'émission de radioactivité : problèmes pour l'industrie et les relations avec les populations. [16]",type,"empty"
"La Chine contrôle 85% des terres rares et d'autres métaux rares, ce qui pose d'importants enjeux géopolitiques. [16]",type,"empty"
"Groenland (1956-1963) : l'étude sur les impacts d’une mine de plomb et de zinc, offre un aperçu des conséquences sur l’environnement. [17]",type,"empty"
"Papouasie-Nouvelle-Guinée, 2022 : la mine de Panguna, au centre du conflit meurtrier de Bougainville, sera rouverte après 30 ans. [18]",type,"empty"
"Guatemala, 2019 : le gisement de nickel Fenix à El Estor a été accusé de pollution des sols et des eaux. [19]",type,"empty"
"RDC : le tantale (métal rare) est exploité dans des mines artisanales : problèmes liés aux conditions d’extraction, aux conflits armés et au travail des enfants. [4]",type,"empty"
"Bolivie, 2014 : exploitation du lithium du Salar d’Uyuni : tensions politiques et sociales concernant la propriété et les bénéfices économiques. [20]",type,"empty"
"République Démocratique du Congo: L’exploitation des minerais (coltan, or...) provoque du trafic et des guerres. [21]",type,"empty"
"Rapport Mine Tailings Storage : inquiétudes liées à la sécurité et aux impacts du stockage des déchets miniers. [22]",type,"empty"
"En 2014, accord pour rouvrir la mine Aznalcollar, riche en cuivre, plomb et zinc, malgré la catastrophe de 1998 et les inquiétudes environnementales. [23]",type,"empty"
"Catastrophe Baia Mare (2000) : déversement cyanure, désastre écologique en Europe de l'Est, dommages à la faune aquatique. [24]",type,"empty"
"Accident usine d'aluminium Ajka (Hongrie, 2010) : Rupture de digue, boues rouges toxiques, décès, blessures, pollution sols et eaux. [25]",type,"empty"
"",type,"test"
