text,type,number
"On trouve de l'or dans les cartes et composants des smartphones. À votre avis, combien faut-il extraire de kg de terre et de minerais pour produire 1 g d’or ?\n \n<i>Le plus proche de la bonne réponse prend une carte ressource parmi les cartes visibles (Réponse: carte événement suivante)</i>.",Quiz,1
"Réponse: il faut extraire 3 tonnes de terre et de minerais pour produire un 1 g d'or",Réponse au quiz,2
"Collecter des smartphones permet de récupérer certains matériaux pour les réutiliser.\n \n<i>Si vous avez au moins une carte Recyclage, choisissez une carte ressource parmi celles qui sont visibles, en commençant par le 1er joueur. \nRemplacez les cartes à la fin de l'événement.</i>",Coup de pouce,3
"2005: l'Union européenne se dote d'un système d'échange de quotas d'émission de GES : le marché du carbone.\n \n<i>À partir de maintenant et au début son tour de jeu, le joueur peut faire une offre d'échange de ressources et/ou malus. \n(Ex: Je donne un métal précieux et un malus contre une terre rare).</i>",La loi change,4
"2017: l’Union Européenne adopte un règlement sur l’importation de minerais en provenance de zones de conflit.\n \n<i>Défaussez 2 cartes PolluPlus de votre jeu dans un tas à part (s'il ne vous reste qu'une carte PolluPlus, défaussez-là).</i>",La loi change,5
2025: plusieurs mines ouvrent à côté de Techcity.\n \n<i>Prenez 1 carte ressource découverte en débutant par celui qui a le moins de cartes malus puis le 2e...(*)\nOn enlève de la pioche 1 carte Malus pour chaque carte piochée.\nRemplacez les cartes piochées à la fin de l'événement.\n* : en cas d'égalité celui qui a le plus de carte recyclage</i>,Coup de pouce,6
"2028: Suite à une catastrophe dans une mine, les citoyens de Techcity manifestent, une loi est votée pour appliquer le principe pollueur-payeur.\n \n<i>Jusqu'à la fin de la partie, vos malus seront déduits de votre total de points (-1 point par carte malus).</i>",Événement majeur,7
"2031: Techcity décide de favoriser les fabricants les plus vertueux.\n \n<i>En partant du 1er joueur, prenez une carte ressource (hors Recyclage) à votre voisin de gauche s'il a strictement plus de cartes malus que vous. Puis on continue dans le sens horaire.</i>",Taxe,8
"2035: La teneur des minerais diminue fortement; produire la même quantité de métal pollue 2 fois plus.\n \n<i>Les malus des pioches sont doublés jusqu'à la fin de la partie :\n- PolluPlus: 4 cartes malus\n- PolluMoins: 2 cartes malus</i>",Événement majeur,9
"2037: Une loi est votée pour lutter contre l'accaparement des métaux par quelques fabricants.\n \n<i>Ne gardez que 2 cartes ressources maximum de chaque type de ressource en excluant les ressources Recyclage.\nEx: En mettant de côté mes cartes Recyclage, j'ai 3 terres rares==>j'en perds 1</i>",La loi change,10
"2038: Techcity décide d'encourager le fabricant le plus vertueux.\n \n<i>Le joueur qui a le plus de cartes Recyclage(*) (dans la main et sur son plateau) prend une carte ressource ou donne une carte malus à celui qui a le plus de cartes PolluPlus (dans la main et sur son plateau).\n* : en cas d'égalité celui qui a le moins de carte malus</i>",Taxe,11
"2039: une nouvelle réglementation inclut des mesures pour taxer ceux qui ne font pas assez d'efforts sur le recyclage.\n \n<i>Perdez 2 cartes ressources ou prenez une carte malus si vous avez moins de 3 cartes Recyclage.</i>",Taxe,12
"Dépolluer n'est pas toujours possible.<i>\n\nPendant le tour suivant, vous ne pourrez pas défausser de malus.</i>",Information,13
"2040: Les pollutions et les catastrophes s'accumulent, on décide d'arrêter la production minière\n \n<i>Fin de la partie !</i>",Événement majeur,14
Carte supplémentaire,Carte supplémentaire,15
