text,type,number
"On trouve de l'or dans les cartes mères des smartphones. À votre avis, combien faut-il extraire, en moyenne, de kg de roche pour produire 1 g d’or ?\n \n<i>Le plus proche de la bonne réponse prend une ressource parmi les cartes visibles (réponse sur la carte événement suivante)</i>.",Quiz,1
"Réponse au quiz :\n\nIl faut extraire en moyenne 3 tonnes de roche pour produire 1 g d'or.",Réponse,1 bis
"Collecter des vieux smartphones permet de recycler certaines ressources, par exemple de l'or.\n \n<i>Si vous avez au moins une carte Recyclage, choisissez une ressource parmi celles qui sont visibles.</i>",Coup de pouce,2
"2005 : l'Union Européenne met en place le marché du carbone, un système d'échange de quotas d'émissions de gaz à effet de serre.\n \n<i>À partir de maintenant, chaque joueur peut proposer, au début de son tour, un échange.\n\nEx : je donne un métal précieux et un malus contre une terre rare.</i>",La loi change,3
"2017 :  l’Union Européenne réglemente l’importation de certains minerais en provenance de zones de conflits armés.\n \n<i>Défaussez 2 cartes PolluPlus de votre jeu (s'il ne vous en reste qu'une, défaussez-là).</i>",La loi change,4
"2025 :  plusieurs mines ouvrent à côté de Techcity.\n \n<i>Prenez une ressource visible en débutant par celui qui a le moins de malus, puis le 2ème... (*)\nDéfaussez un malus par ressource piochée.\n\n* En cas d'égalité commencer par celui qui a le plus de cartes Recyclage.</i>",Coup de pouce,5
"2028 :  Suite à une catastrophe minière, les citoyens de Techcity manifestent et une loi est votée pour appliquer le principe pollueur-payeur.\n \n<i>Jusqu'à la fin de la partie, vos malus seront déduits de votre total de points (-1 point par malus).</i>",Événement majeur,6
"2031 :  Techcity décide de favoriser les fabricants les plus vertueux.\n \n<i>Si votre voisin de gauche a strictement plus de malus que vous, prenez lui une carte (hors carte Recyclage).</i>",Taxe,7
"2035 :  Depuis quelques temps la teneur des minerais diminue fortement ; produire la même quantité de métal pollue aujourd'hui 2 fois plus qu'avant.\n \n<i>Les malus des pioches sont doublés jusqu'à la fin de la partie :\n- 4 malus pour PolluPlus\n- 2 malus pour PolluMoins</i>",Événement majeur,8
"2037 :  Une loi est votée pour lutter contre l'accaparement des métaux par quelques fabricants.\n \n<i>Défaussez vos cartes PolluPlus et PolluMoins pour n'en garder que deux maximum de chaque type.\n\nEx : Sans compter mes cartes Recyclage, j'ai 3 terres rares en main, donc j'en défausse 1.</i>",La loi change,9
"2038 :  Techcity décide de favoriser le fabricant le plus vertueux.\n \n<i>Le joueur qui a le plus de cartes Recyclage (*) prend une ressource ou donne un malus à celui qui a le plus de cartes PolluPlus (comptez les cartes dans sa main et sur son plateau).\n\n* En cas d'égalité commencer par celui qui a le moins de malus.</i>",Taxe,10
"2039 :  une nouvelle loi inclut des taxes pour ceux qui ne font pas assez d'efforts sur le recyclage.\n \n<i>Si vous avez moins de 3 cartes Recyclage, défaussez 2 ressources ou prenez un malus.</i>",Taxe,11
"Dans la réalité, dépolluer est extrêmement long, difficile et coûteux, voire impossible. Les anciens sites miniers restent pollués.<i>\n\nÀ partir de maintenant vous ne pourrez plus défausser de malus.</i>",Information,12
"2040 :  Les pollutions et les catastrophes minières s'accumulent. Les habitants de Techcity décident de stopper la production minière pour se concentrer sur le recyclage et la dépollution.\n \n<i>Fin de la partie !</i>",Événement majeur,13
"Pour aller plus loin, vous pouvez consulter la documentation sur le site web de PhoneImpact.",Et maintenant,14
