text,type,number
"On trouve de l'or dans les cartes mères des smartphones. À votre avis, combien faut-il extraire, en moyenne, de kg de roche pour produire 1 g d’or ?\n \n<i>Le plus proche de la bonne réponse prend une carte ressource parmi les cartes visibles (réponse sur la carte événement suivante)</i>.",Quiz,1
"Réponse : Il faut extraire, en moyenne, 3 tonnes de roche pour produire un 1 g d'or.",Réponse au quiz,1 bis
"Collecter des vieux smartphones permet de recycler certains matériaux, par ex. de l'or.\n \n<i>Si vous avez au moins une carte Recyclage, choisissez une carte ressource parmi celles qui sont visibles, !!!en commençant par le 1er joueur. \n!!!Remplacez les cartes à la fin de l'événement.</i>",Coup de pouce,2
"2005 : l'Union Européenne met en place le marché du carbone, un système d'échange de quotas d'émissions de gaz à effet de serre.\n \n<i>À partir de maintenant et au début son tour de jeu, le joueur peut faire une offre d'échange de ressources et/ou malus. \n(Ex : Je donne un métal précieux et un malus contre une terre rare).</i>",La loi change,3
"2017 :  l’Union Européenne réglemente l’importation de certains minerais en provenance de zones de conflits armés.\n \n<i>Défaussez 2 cartes PolluPlus de votre jeu dans un tas à part (s'il ne vous reste qu'une carte PolluPlus, défaussez-là).</i>",La loi change,4
2025 :  plusieurs mines ouvrent à côté de Techcity.\n \n<i>Prenez 1 carte ressource découverte en débutant par celui qui a le moins de cartes malus puis le 2e...(*)\nOn enlève de la pioche 1 carte Malus pour chaque carte piochée.\nRemplacez les cartes piochées à la fin de l'événement.\n* : en cas d'égalité celui qui a le plus de carte recyclage</i>,Coup de pouce,5
"2028 :  Suite à une catastrophe minière, les citoyens de Techcity manifestent et une loi est votée pour appliquer le principe pollueur-payeur.\n \n<i>Jusqu'à la fin de la partie, vos malus seront déduits de votre total de points (-1 point par carte malus).</i>",Événement majeur,6
"2031 :  Techcity décide de favoriser les fabricants les plus vertueux.\n \n<i>En partant du 1er joueur, prenez une carte ressource (hors Recyclage) à votre voisin de gauche s'il a strictement plus de cartes malus que vous. Puis on continue dans le sens horaire.</i>",Taxe,7
"2035 :  Depuis quelques temps la teneur des minerais diminue fortement ; produire la même quantité de métal pollue aujourd'hui 2 fois plus qu'avant.\n \n<i>Les malus des pioches sont doublés jusqu'à la fin de la partie :\n- 4 malus pour PolluPlus\n- 2 malus pour PolluMoins</i>",Événement majeur,8
"2037 :  Une loi est votée pour lutter contre l'accaparement des métaux par quelques fabricants.\n \n<i>Ne gardez que 2 cartes ressources maximum de chaque type de ressource en excluant les ressources Recyclage.\nEx :  En mettant de côté mes cartes Recyclage, j'ai 3 terres rares==>j'en perds 1</i>",La loi change,9
"2038 :  Techcity décide de favoriser le fabricant le plus vertueux.\n \n<i>Le joueur qui a le plus de cartes Recyclage(*) (dans la main et sur son plateau) prend une carte ressource ou donne une carte malus à celui qui a le plus de cartes PolluPlus (dans la main et sur son plateau).\n* : en cas d'égalité celui qui a le moins de carte malus</i>",Taxe,10
"2039 :  une nouvelle réglementation inclut des mesures pour taxer ceux qui ne font pas assez d'efforts sur le recyclage.\n \n<i>Perdez 2 cartes ressources ou prenez une carte malus si vous avez moins de 3 cartes Recyclage.</i>",Taxe,11
"Dépolluer n'est pas toujours possible.<i>\n\nPendant le tour suivant, vous ne pourrez pas défausser de malus.</i>",Information,12
"2040 :  Les pollutions et les catastrophes s'accumulent, on décide d'arrêter la production minière\n \n<i>Fin de la partie !</i>",Événement majeur,13
Carte supplémentaire,Carte supplémentaire,14
