text,type,number
"Quel est le pourcentage de Français qui possèdent un smartphone en 2022 ?\n→ Celui qui est le plus proche de la bonne réponse prend une ressource parmi celles qui sont visibles (Réponse=84%) ",Question,1
"La collecte des smartphones permet de récupérer des matériaux pour les réutiliser.\n→ Si vous avez au moins 1 carte Recyclage, choisissez une ressource parmi celles qui sont visibles",Bonus,2
"2021: la loi REEN incite les entreprises à adopter des pratiques éco-responsables.\n→ Durant ce tour, vous ne pourrez pas piocher de cartes PolluMoins",La loi change,3
"Si vous entretenez votre smartphone, vous éviterez jusqu'à 40% des pannes.\n→ Choisissez une ressource parmi celles qui sont visibles (ordre croissant de malus)",Bonus,4
"2021: la loi anti-gaspillage rend obligatoire l'indice de réparabilité des smartphones.\n→ Ne gardez que 2 ressources maximum de chaque type en excluant les ressources Recyclage",La loi change,5
"Alerte pollution !!!\n→ Vos malus seront déduits de votre total de points (-1 point par malus).\n→ N'oubliez pas que des échanges sont possibles avec les autres joueurs",Événement majeur,6
"Appliquez les 5 R : Refuser, Réduire, Réparer, Recycler, Rendre à la terre.\n→ Volez une carte à vos voisins ayant strictement moins de cartes Recyclage que vous",Taxe,7
"Attention, les teneurs en minerai diminuent (quantité de minéraux utiles présente dans un gisement).\n→ Les malus des pioches sont doublés jusqu'à la fin de la partie",Événement majeur,8
"2015, France: l'obsolescence programmée constitue un délit avec condamnations.\n→ Defaussez autant de ressources que la moitié de votre nombre de cartes malus (arrondi inférieur)",La loi change,9
"Dépolluer n'est pas toujours possible !\n→ Pendant le tour suivant, vous ne pourrez pas défausser de malus",Événement majeur,10
"En recyclant les smartphones, on réduit les déchets électroniques.\n→ Le joueur qui a le plus de cartes Recyclage prend une carte ressource à celui qui a le plus de cartes PolluPlus",Bonus,11
"2017: l'UE adopte un règlement sur l'importation de minerais en provenance de zones de conflit.\n→ Perdez 2 ressources si vous avez moins de 3 ressources Recyclage",La loi change,12
"Le numérique représente aujourd’hui 3 à 4 % des émissions de gaz à effet de serre.\n→ Volez une carte à vos voisins ayant strictement plus de malus que vous",Taxe,13
"Épuisement des métaux disponibles !\n→ Dernier tour avant la fin de la partie !",Événement majeur,14
"Fin de la partie",Événement majeur,15
"Carte supplémentaire",Carte supplémentaire,16
