text,type,number
"Réparez votre smartphone avant d'en acheter un nouveau.\nChaque joueur pioche une carte parmi celles visibles (ordre croissant de malus)",Bonus,1
"Volez une carte à votre voisin de droite commençant par celui qui a le moins de malus, sinon le plus de cartes recyclées",Pillage,2
"Volez une carte à vos voisins ayant strictement plus de malus que vous",Pillage,3
"Appliquez les R : Refuser, Réduire, Réparer, Recycler, Rendre à la terre.\nPiochez une carte parmi celles visibles dans l'ordre croissant de malus",Bonus,4
"Loi anti-gaspillage, 2021: indice de réparabilité obligatoire sur les smartphones. Ne gardez que 2 ressources max de chaque type hors recyclées",Règlementation,5
"Loi REEN, 2021 qui incite les entreprises à adopter des pratiques éco-responsables. Perdez nb cartes = nb malus/2 (arrondi inférieur)",Règlementation,6
"Volez une carte à vos voisins ayant strictement plus de malus que vous",Pillage,7
"Devant le risque d'épuisement des métaux disponibles et la consommation du numérique qui augmente, les malus des pioches sont doublés jusqu'à la fin de la partie",Événement majeur,8
"Entretenez votre smartphone pour éviter jusqu'à 40% des pannes.\nTous les joueurs ayant 1 carte recyclée piochent 1 carte visible",Bonus,9
"France, 2015: l'obsolescence programmée constitue un délit avec condamnations. Perdez nb malus/2 ressources (arrondi inférieur)",Règlementation,10
"Volez une carte à votre voisin de gauche commençant par celui qui a le moins de malus, sinon le plus de cartes recyclées",Pillage,11
"Volez une carte à vos voisins ayant strictement plus de malus que vous",Pillage,12
"Union européenne, 2017: règlement sur l’importation de minerais provenant des zones de conflit. Perdez 2 ressources si vous avez moins de 3 cartes recyclées",Règlementation,13
"Ne gardez que 2 ressources maximum de chaque type en excluant les ressources recyclées",Pillage,14
"FIN DE LA PARTIE",Événement majeur,15
"Carte supplémentaire",Carte supplémentaire,16
"Carte supplémentaire",Carte supplémentaire,17
